FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
342ec34d-7a4c-4cff-9e3f-d22508d63acd, 10086606, 22/09/2026 03:19:00, 22/09/2026 04:55:51, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Kazuki Nakajima, Ivan Dorokhov, Kazuki Nakajima vs Ivan Dorokhov, False
33e05549-e962-4051-b697-cb2072ba7176, 10083995, 22/09/2026 02:00:00, 22/09/2026 04:30:00, 312 TSN 2, Us22,Not Set, Stats Perform, Basketball, United States - WNBA - Female, United States, Phoenix Mercury, Dallas Wings, Regular Season, True
319ddf9c-79d0-4d44-bd9d-aecca6bc5748, 10086931, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Eleonora Alvisi, Denise Valente, Eleonora Alvisi vs Denise Valente, False
3174c09b-5ffd-45dc-b0bc-85f057fbeb26, 10087132, 22/09/2026 13:30:00, 22/09/2026 16:30:00, Infront, Euro240,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Isabel Adrover Gallego / Maddalena Giordano, Tian Jialin / Min Liu, Isabel Adrover Gallego / Maddalena Giordano vs Tian Jialin / Min Liu, False
30fb7b35-7102-439d-88c6-19163aaa4900, 10082976, 22/09/2026 18:00:00, 22/09/2026 20:15:00, TV2 Sport Denmark [107], Euro71,SCAND-11, Stats Perform, Handball, Denmark - Cup - Male, Denmark, SønderjyskE, GOG, Round of 16, True
2f085034-af0e-4d21-9e54-2b4ca3f5c5d0, 10087229, 22/09/2026 14:00:00, 22/09/2026 17:00:00, Infront, Euro252,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Alberto Barroso Campos / Rafael Izquierdo Luque, Goncalo Da Rosa Castro / Salvador Monteiro, Alberto Barroso Campos / Rafael Izquierdo Luque vs Goncalo Da Rosa Castro / Salvador Monteiro, False
2e78a825-ff5e-4825-b22f-0693ffd7dfc6, 10087103, 22/09/2026 08:00:00, 22/09/2026 11:00:00, Infront, Euro262,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Varchasva Thapliyag Sidh, Nicolas Ulrich, Varchasva Thapliyag Sidh vs Nicolas Ulrich, False
2bb74e73-ff24-439e-8f66-bf9f4fbe989f, 10086960, 22/09/2026 14:00:00, 22/09/2026 17:00:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Karl Friberg, Nikola Slavic, Karl Friberg vs Nikola Slavic, False
2b57a20c-52e7-47af-86ce-4ead88afdbd3, 10087180, 22/09/2026 13:00:00, 22/09/2026 16:00:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Ian Lucca Cervantes Tomas / Oswaldo Alejandro Reyes Tirado, Cian Maguire / Vladislav Melnic, Ian Lucca Cervantes Tomas / Oswaldo Alejandro Reyes Tirado vs Cian Maguire / Vladislav Melnic, False
2b42a2f4-30f3-4789-b83a-2516dba9ee23, 10086933, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Filippo Alfano, Pasquale De Giorgio, Filippo Alfano vs Pasquale De Giorgio, False
2abdecdf-03a5-4ff8-85d0-3d7cfc79d80d, 10077419, 22/09/2026 16:30:00, 22/09/2026 19:30:00, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Torpedo, Avangard, Torpedo vs Avangard, False
2949d8f5-6735-4977-a311-c7c571b53536, 10087101, 22/09/2026 08:00:00, 22/09/2026 11:00:00, Infront, Euro260,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Georgios Nouchakis, Kiruthik Kalyaan  Annur Senthil Kumar, Georgios Nouchakis vs Kiruthik Kalyaan  Annur Senthil Kumar, False
285ea7c8-7612-443a-9295-72ef91eeab79, 10087161, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro294,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Henry Barrett / Piotr Galus, Daniel Bien / Simon Smejkal, Henry Barrett / Piotr Galus vs Daniel Bien / Simon Smejkal, False
260600b3-4c7e-4df7-91cb-1a82c2efd9ef, 10086940, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro250,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Matteo Sciahbasi, Nikodije Trivunac, Matteo Sciahbasi vs Nikodije Trivunac, False
24df581a-4971-40cd-9798-2ae0a7b09f1f, 10086879, 22/09/2026 09:00:00, 22/09/2026 12:00:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Esther Adeshina / Zuzanna Pawlikowska, Victoria Milovanova / Dune Vaissaud, Esther Adeshina / Zuzanna Pawlikowska vs Victoria Milovanova / Dune Vaissaud, False
246dc67c-a429-4f61-a4d5-3a6f6969dfd4, 10086936, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro246,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Daniele Rapagnetta, Niccolo Catini, Daniele Rapagnetta vs Niccolo Catini, False
233b9993-0fba-4de5-9942-89688c25626b, 10087424, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Connie Ma, Duru Soke, Connie Ma vs Duru Soke, False
2337abbc-68fe-419b-acaa-f116f0b8c77d, 10086962, 22/09/2026 15:00:00, 22/09/2026 18:00:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Gustav Theilgaard / Michael Wright, Eero Vasa / Iiro Vasa, Gustav Theilgaard / Michael Wright vs Eero Vasa / Iiro Vasa, False
23085c83-9ce7-4bf0-88be-b9957e4c5554, 10087223, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Alec Deckers, Alberto Barroso Campos, Alec Deckers vs Alberto Barroso Campos, False
2299e936-3cc8-4816-92ff-966fc45a671d, 10078280, 22/09/2026 22:45:00, 23/09/2026 02:45:00, 723 - Extra Innings, Us15,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Boston Red Sox, Cleveland Guardians, Regular Season, True
20b11e16-c71d-4a48-90f5-15ea83e16931, 10086935, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro245,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Giannicola Misasi, Gianmarco Ferrari, Giannicola Misasi vs Gianmarco Ferrari, False
1fe77f1d-6bb6-4bfc-a8e4-ea58f8407c71, 10086875, 22/09/2026 06:30:00, 22/09/2026 09:30:00, Infront, Euro238,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Ayline Esina Samardzic, Ksenia Meshcheryakova, Ayline Esina Samardzic vs Ksenia Meshcheryakova, False
1fb9991f-6b98-46d4-b116-7effa46b05aa, 10087168, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro279,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Xavi Matas Ortega, Kuzey Cekirge, Xavi Matas Ortega vs Kuzey Cekirge, False
1f3c690e-1fa1-48dc-b21e-fda9d2000acc, 10078279, 22/09/2026 23:40:00, 23/09/2026 03:40:00, 665 - NBCSCH, Us18,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Kansas City Royals, Chicago White Sox, Regular Season, True
1e4cf874-981e-45a7-8dd9-dec196263229, 10084211, 22/09/2026 18:15:00, 22/09/2026 21:15:00, Stadium Feed, Euro132,XVI_CH11, Stats Perform, Ice Hockey, France - Ligue Magnus - Male, France, Spartiates de Marseille, Dragons de Rouen, Regular Season, True
1c524eb7-36cd-4243-96ac-4a1c4ba83747, 10086885, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Anastasia Efremova / Teodora Vlajic, Leonie Rabl / Liel Marlies Rothensteiner, Anastasia Efremova / Teodora Vlajic vs Leonie Rabl / Liel Marlies Rothensteiner, False
182ffb98-f46d-493a-977e-7171de71a6dd, 10087128, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro287,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Valentina Ivanov / Rebecca Munk Mortensen, Carmen Gallardo Guevara / Kennedy Gibbs, Valentina Ivanov / Rebecca Munk Mortensen vs Carmen Gallardo Guevara / Kennedy Gibbs, False
182eb484-115b-4d8f-89f6-d54439d35b72, 10086618, 22/09/2026 02:58:00, 22/09/2026 05:46:02, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Ayumi Miyamoto, Kurea Hayasaka, Ayumi Miyamoto vs Kurea Hayasaka, False
180f1d00-e754-4965-acff-f38ab312de17, 10078278, 22/09/2026 22:35:00, 23/09/2026 02:35:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Baltimore Orioles, Toronto Blue Jays, Regular Season, True
1633b501-f5a6-4d06-a0ab-f4fb120757a4, 10086874, 22/09/2026 06:30:00, 22/09/2026 09:30:00, Infront, Euro237,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Elena Jamshidi, Liana Dvalishvili, Elena Jamshidi vs Liana Dvalishvili, False
15cd274b-ddf5-458c-9f4d-60a9bc600cf0, 10084163, 22/09/2026 09:00:00, 22/09/2026 14:00:00, NTV News24 [571], Jpn10,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Chiba Lotte Marines, Orix Buffaloes, Regular Season, False
14490997-7dd7-43b4-85bf-0e08b744380a, 10087106, 22/09/2026 08:00:00, 22/09/2026 11:00:00, Infront, Euro265,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Nellie Taraba Wallberg, Sapfo Sakellaridi, Nellie Taraba Wallberg vs Sapfo Sakellaridi, False
12b94d78-bc63-418f-8e5c-7e96f26ac60b, 10087129, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro288,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Elizara Yaneva / Beatrise Zeltina, Andreya Glushkova / Denislava Glushkova, Elizara Yaneva / Beatrise Zeltina vs Andreya Glushkova / Denislava Glushkova, False
126caa8b-954d-4dc6-accc-9440b7d76737, 10087108, 22/09/2026 09:00:00, 22/09/2026 12:00:00, Infront, Euro267,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Cadence Brace, Emily Appleton, Cadence Brace vs Emily Appleton, False
12521ebc-d99f-4b00-8cf6-66d6e6890762, 10087183, 22/09/2026 13:00:00, 22/09/2026 16:00:00, Infront, Euro255,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Ivan Lopez Martos / Felipe Virgili Berini, Alex Ganchev / Sacha Maes, Ivan Lopez Martos / Felipe Virgili Berini vs Alex Ganchev / Sacha Maes, False
105ab681-513c-417d-8be9-7965c5e84f4b, 10087228, 22/09/2026 14:00:00, 22/09/2026 17:00:00, Infront, Euro251,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Benjamin Thomas George / Jared Horwood, Fausto Tabacco / Giorgio Tabacco, Benjamin Thomas George / Jared Horwood vs Fausto Tabacco / Giorgio Tabacco, False
102bc2f4-c955-4afe-be05-c284af4b640b, 10084992, 22/09/2026 09:00:00, 22/09/2026 12:00:00, KHL, Russia3,Not Set, Stats Perform, Ice Hockey, Russia - MHL - Male, Russia, Taifun U20, Krylya Sovetov U20, Regular Season, True
0f961440-8751-4ae1-838f-f32d3664dcdf, 10080137, 22/09/2026 23:00:00, 23/09/2026 01:30:00, Stadium Feed, Euro121,GEN_CH01, Stats Perform, Soccer, Colombia - Primera A - Male, Colombia, Independiente Medellin, Jaguares de Cordoba, Clausura, True
0cd6b13d-88d4-4f4b-b73d-033201ce30b2, 10086929, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro241,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Yuliana Lizarazo, Georgina Groth, Yuliana Lizarazo vs Georgina Groth, False
0a7ba2bd-efdd-4839-bb05-50197a395f1a, 10087164, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro297,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Vojtech Mares / Stepan Pecak, Jan Facek / Matej Panik, Vojtech Mares / Stepan Pecak vs Jan Facek / Matej Panik, False
0a3b1648-3e4f-4628-b2f9-efb1b97ec5f3, 10087133, 22/09/2026 15:30:00, 22/09/2026 18:30:00, Infront, Euro241,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Eva Vedder, Charo Esquiva Banuls, Eva Vedder vs Charo Esquiva Banuls, False
0867d5ae-5bd5-4b9b-944f-2d6e5a692b03, 10086564, 22/09/2026 02:39:00, 22/09/2026 03:56:51, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Sayaka Ishii, Rira Kosaka, Sayaka Ishii vs Rira Kosaka, False
07cdfe66-fc91-4713-ac8b-98aeb8c7ad2e, 10086614, 22/09/2026 06:14:00, 22/09/2026 09:14:00, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Shanghui Li / Muyou Zou, Jilong Huang / Xiuyuan Ye, Shanghui Li / Muyou Zou vs Jilong Huang / Xiuyuan Ye, False
0685cff7-7a61-4cba-a355-8529f560ce4e, 10086930, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro242,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Sara Milanese, Giulia Paterno, Sara Milanese vs Giulia Paterno, False
06527229-9d9c-4534-92d1-2f00ae2d671d, 10084755, 22/09/2026 00:30:00, 22/09/2026 03:00:00, Game Postponed, Not Set,Not Set, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Barcelona, Independiente Valle, Championship Round, True
05564c13-252c-401e-9bdd-85c92ae7db99, 10074988, 22/09/2026 15:30:00, 22/09/2026 18:30:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Liiga - Mixed, Finland, HPK, Lukko, HPK vs Lukko, False
033ff829-6f12-44b9-b9de-856b7d47485c, 10087131, 22/09/2026 13:30:00, 22/09/2026 16:30:00, Infront, Euro239,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Emily Appleton / Laura Hietaranta, Carson Tanguilig / Elza Tomase, Emily Appleton / Laura Hietaranta vs Carson Tanguilig / Elza Tomase, False
02cb50c0-b2da-474b-a49a-7f5d6efe6c44, 10087114, 22/09/2026 09:30:00, 22/09/2026 12:30:00, Infront, Euro273,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Lorenzo Lorusso / Essa Qabazard, Gabriele Thomas Brancatelli / Gabriele Leccisi, Lorenzo Lorusso / Essa Qabazard vs Gabriele Thomas Brancatelli / Gabriele Leccisi, False
012ca075-739d-4939-ac19-2fb8bcd38e57, 10084490, 22/09/2026 01:00:00, 22/09/2026 03:30:00, Stadium Feed, Euro126,XVI_CH05, Stats Perform, Soccer, Jamaica - Premier League - Male, Jamaica, Arnett Gardens, Dunbeholden, Regular Season, True
007cdb98-4066-4951-8d32-b9b17a90a8bc, 10086878, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Anastasia Lizunova, Clarissa Gai, Anastasia Lizunova vs Clarissa Gai, False
004f0dd4-43b6-4ffb-972e-8d25fa6ba330, 10079298, 22/09/2026 00:15:00, 22/09/2026 03:45:00, Super Sport ESPN [218], Sa1,Not Set, Stats Perform, American Football, United States - NFL - Male, United States, Los Angeles Rams, New York Giants, Regular Season, True
, 10084352, 22/09/2026 02:00:00, 22/09/2026 04:30:00, Italy Sport Basket [205], Euro6,Sky-IT3, Stats Perform, Basketball, United States - WNBA - Female, United States, Phoenix Mercury, Dallas Wings, Regular Season, True
, 10073345, 22/09/2026 08:00:00, 22/09/2026 20:45:00, Stadium Feed, Euro106,CRO_CH26, , Tennis, WTA Ankara, Turkey, , , Turk Telekom Center Court, True
, 10079497, 22/09/2026 03:00:00, 22/09/2026 18:00:00, Stadium Feed, Euro101,DZN_Ch01, Legacy, Tennis, WTA Singapore, Singapore, , , Center Court, True
, 10073354, 22/09/2026 08:00:00, 22/09/2026 20:45:00, Stadium Feed, Euro107,CRO_CH27, , Tennis, WTA Ankara, Turkey, , , Lexus Court, True
, 10082575, 22/09/2026 11:00:00, 22/09/2026 21:00:00, Fox Cricket HD [501], Aus1,Not Set, Stats Perform, Cricket, World - Sri Lanka in England 2026 - Male, World, England , Sri Lanka, 1st ODI, True
, 10079525, 22/09/2026 10:00:00, 22/09/2026 17:00:00, Stadium Feed, Euro112,CRO_CH04, Legacy, Tennis, WTA Porto Open, Portugal, , , Center Court, True
, 10079526, 22/09/2026 10:00:00, 22/09/2026 17:00:00, Stadium Feed, Euro113,CRO_CH05, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 2, True
, 10079527, 22/09/2026 10:00:00, 22/09/2026 17:00:00, Stadium Feed, Euro114,CRO_CH06, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 3, True
, 10085672, 22/09/2026 17:05:00, 22/09/2026 21:05:00, Sport 1 DSF Plus [242], Euro30,GER-6, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, Tampa Bay Rays, Regular Season, True
, 10083625, 22/09/2026 23:00:00, 23/09/2026 07:00:00, 306 SN360, Us22,Not Set, Legacy, Martial Arts, Dana White's Contender Series, World, , , Week 7, True
, 10073386, 22/09/2026 08:00:00, 22/09/2026 20:45:00, Stadium Feed, Euro108,CRO_CH28, , Tennis, WTA Ankara, Turkey, , , Topspin Court, True
, 10085424, 22/09/2026 19:00:00, 22/09/2026 21:30:00, Radio 5 Live united kingdom, Euro44,R5L, Stats Perform, Soccer, Europe - UEFA Women's Champions League - Female, Europe, Arsenal, Køge, League Stage, True
, 10086448, 22/09/2026 15:00:00, 22/09/2026 21:00:00, TVP Sport [183], Euro15,EPOL, Legacy, Boxing, Europe Championship, Europe, , , European Championships in Sofia - Day 6, True
, 10086999, 22/09/2026 22:40:00, 23/09/2026 02:40:00, Sport 1 DSF Plus [242], Euro30,GER-6, Stats Perform, Baseball, United States - MLB - Male, United States, Detroit Tigers, Washington Nationals, Regular Season, True
, 10084960, 22/09/2026 03:30:00, 22/09/2026 23:30:00, 206 -ESPN 1, Us1,Not Set, Legacy, Special, News & Analysis, United States, , , SportsCenter, True
, 10058610, 22/09/2026 12:00:00, 22/09/2026 19:00:00, Stadium Feed, Euro115,UZO_CH01, Legacy, Darts, PDC Players Championship, England, , , Board 1, True
, 10058611, 22/09/2026 12:00:00, 22/09/2026 19:00:00, Stadium Feed, Euro116,UZO_CH02, Legacy, Darts, PDC Players Championship, England, , , Board 2, True
, 10058612, 22/09/2026 12:00:00, 22/09/2026 19:00:00, Stadium Feed, Euro117,UZO_CH03, Legacy, Darts, PDC Players Championship, England, , , Board 3, True
, 10058613, 22/09/2026 12:00:00, 22/09/2026 19:00:00, Stadium Feed, Euro118,UZO_CH04, Legacy, Darts, PDC Players Championship, England, , , Board 4, True
, 10084476, 22/09/2026 11:00:00, 22/09/2026 21:00:00, Radio 5 Live SX, Euro43,R5LX, Stats Perform, Cricket, World - Sri Lanka in England 2026 - Male, World, England, Sri Lanka, 1st ODI, True
, 10086787, 22/09/2026 09:00:00, 22/09/2026 20:00:00, Super Sport Tennis [214], Sa1,Not Set, Legacy, Tennis, Billie Jean King Cup, World, Czech Republic, Great Britain, , True
, 10082967, 22/09/2026 12:00:00, 22/09/2026 18:00:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, Tour of Croatia, Croatia, , , Stage 1 - Split - Seget Donji (167 km), True
, 10082968, 22/09/2026 14:00:00, 22/09/2026 20:00:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, World Road Championship, World, , , Mixed relay team time trial (40.6 km)., True
, 10082969, 22/09/2026 16:00:00, 22/09/2026 22:00:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, World Road Championship, World, , , Men's Junior Time Trial (20.3 km)., True
, 10082971, 22/09/2026 19:00:00, 23/09/2026 01:00:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, World Road Championship, World, , , Junior Women's Time Trial (10.7 km)., True
, 10086559, 22/09/2026 01:00:00, 22/09/2026 15:00:00, Bein Sports [002], Israel1,Not Set, , Other, Asian Games, Asia, , , 2026 Asian Games: Day 3, True
, 10086053, 22/09/2026 23:05:00, 23/09/2026 03:05:00, 631 - YES, Us17,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, Tampa Bay Rays, Regular Season, True
, 10083253, 22/09/2026 04:00:00, 22/09/2026 19:30:00, Stadium Feed, Euro104,DZN_Ch02, Legacy, Tennis, WTA Singapore, Singapore, , , Court 1, True
, 10086074, 22/09/2026 09:00:00, 22/09/2026 20:00:00, Sport 5 Plus - [56], Israel11,Not Set, Legacy, Tennis, Billie Jean King Cup, World, Czech Republic, Great Britain, , True
, 10086347, 22/09/2026 09:30:00, 22/09/2026 14:30:00, SPOTV2, NewKorea5,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, KT Wiz, SSG Landers, Regular Season, True
, 10083282, 22/09/2026 03:00:00, 22/09/2026 16:00:00, Stadium Feed, Euro102,DZN_Ch04, Legacy, Tennis, WTA Seoul, South Korea, , , Grandstand, True
, 10084825, 22/09/2026 23:15:00, 23/09/2026 03:15:00, Super Sport ESPN 2 [219], Sa2,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Atlanta Braves, Cincinnati Reds, Regular Season, True
, 10083300, 22/09/2026 14:00:00, 23/09/2026 07:00:00, WFAN Sports Radio [101.9], Us28,Not Set, Legacy, Special, News & Live Sport, United States, , , WFAN Sports Radio, True
, 10084838, 22/09/2026 03:30:00, 22/09/2026 07:30:00, Sukachan 0 [580], Jpn11,Not Set, Legacy, Baseball, Minor League, Japan, Hiroshima Carp, Fukuoka SoftBank Hawks, , True
, 10084841, 22/09/2026 03:30:00, 22/09/2026 07:30:00, Gaora – 602, Jpn9,Not Set, Legacy, Baseball, Minor League, Japan, Nippon-Ham Fighters, Yomiuri Giants, , True
, 10086377, 22/09/2026 18:00:00, 22/09/2026 20:00:00, Premier Sport 2 [419], Euro54,ASTRA-2, Legacy, Speedway, Elitserien Sverige, Sweden, Vastervik, Dackarna, , True
, 10084842, 22/09/2026 05:00:00, 22/09/2026 09:00:00, 607 - A japan, Jpn12,Not Set, Legacy, Baseball, Minor League, Japan, Hanshin Tigers, Orix Buffaloes, , True
, 10072814, 22/09/2026 08:30:00, 22/09/2026 21:45:00, Stadium Feed, Euro109,CRO_CH01, Legacy, Tennis, WTA Tolentino, Italy, , , Center Court , True
, 10072815, 22/09/2026 08:30:00, 22/09/2026 21:45:00, Stadium Feed, Euro110,CRO_CH02, Legacy, Tennis, WTA Tolentino, Italy, , , Court 1, True
, 10072816, 22/09/2026 08:30:00, 22/09/2026 21:45:00, Stadium Feed, Euro111,CRO_CH03, Legacy, Tennis, WTA Tolentino, Italy, , , Court 2, True
