FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
23f50108-0119-441f-8388-8e281a43f4c4, 10073713, 12/09/2026 14:00:00, 12/09/2026 16:15:00, Stadium Feed, Euro1,SAT_CH01, Stats Perform, Handball, Europe - EHF Women's Champions League - Female, Europe, Blomberg Lippe, Storhamar, Group Stage, False
238226f3-1499-4ef8-a8a9-c6dfbbb88b80, 10080587, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 612 ACC, Us7,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, North Carolina, East Tennessee State, Regular Season, True
233838ab-5023-4a21-bb95-df75852e89c6, 10071763, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro182,DZN_Ch14, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Iwaki, Yokohama, Regular Season, True
22f0a466-1831-4ba0-bfdd-003c99910776, 10077715, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro166,FIF_CH06, Stats Perform, Soccer, San Marino - Campionato - Male, San Marino, Virtus, Libertas, Regular Season, True
22494770-2f8c-4dda-bb0c-d61ed140d771, 10075180, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro144,BLU_CH02, Stats Perform, Soccer, Switzerland - Super League - Male, Switzerland, St.Gallen, Sion, Regular Season, False
2221f8c4-1e67-4139-8fa6-a9ba0817e3ad, 10081370, 12/09/2026 14:00:00, 12/09/2026 16:30:00, SVT 2 [2], Euro67,SCAND-7 F, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Sweden, Czechia, Group Stage, True
21ee36d2-24c5-401c-ad47-45833bec8e6e, 10075740, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Stadium Feed, Euro1,OVE_CH03, Stats Perform, Soccer, Spain - Segunda Division - Male, Spain, FC Andorra, Real Sociedad II, Regular Season, False
219550cc-3b42-468b-8ee0-36bd707e2810, 10082616, 12/09/2026 21:00:00, 12/09/2026 23:30:00, Stadium Feed, Euro173,LVM_CH06, Stats Perform, Soccer, Brazil - Copa Paulista - Male, Brazil, Primavera SP, Noroeste, Quarter-finals, True
218965f7-82a9-48e4-9617-dcd2c12ede43, 10073712, 12/09/2026 14:00:00, 12/09/2026 16:15:00, Stadium Feed, Euro1,SAT_CH02, Stats Perform, Handball, Europe - EHF Women's Champions League - Female, Europe, CSM Bucuresti, Buducnost, Group Stage, False
21174c01-b478-4552-8d27-05a7bb86b8a2, 10083078, 12/09/2026 16:00:00, 12/09/2026 19:00:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Katarina Kuzmova / Elena Micic, Ariana Arseneault / Raphaelle Lacasse, Katarina Kuzmova / Elena Micic vs Ariana Arseneault / Raphaelle Lacasse, False
20d62a18-ff2f-4fd8-9e95-f0569681c000, 10080575, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 5 - WJZY FOX (WNYW), Us6,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Michigan, Oklahoma, Regular Season, True
208056a2-49a6-48d0-814b-7568fe6ddeaa, 10076165, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro178,HBS_CH02, Stats Perform, Soccer, France - Ligue 3 - Male, France, Valenciennes, Fleury, , False
1f9f3fdf-051d-4f75-9b6c-891c14da5fbe, 10074477, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro1,MPB_CH03, Stats Perform, Soccer, Belgium - Challenger Pro League - Male, Belgium, Seraing, Sporting Hasselt, Regular Season, False
1f75a0c6-80cc-4f96-8404-2b80334663bf, 10081132, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro117,GEN_CH14, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Haimen Codion, Chengdu Rongcheng II, Relegation Round, True
1f3dbe05-e6e0-49cf-b6d9-94fab3c56d1a, 10075832, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro154,MPB_CH01, Stats Perform, Soccer, Belgium - Super League - Female, Belgium, Ladies Genk, OH Leuven, Regular Season, True
1f06df63-44fc-4c63-935b-5cf9ec5d7424, 10073210, 12/09/2026 01:00:00, 12/09/2026 03:30:00, Stadium Feed, Euro141,GEN_CH01, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Gimnasia y Tiro, Tristan Suarez, Regular Season, True
1efe667d-8c17-4acb-a83e-18dbc43d6d6d, 10079188, 12/09/2026 16:00:00, 12/09/2026 18:15:00, TV2 Sport Denmark [107], Euro71,SCAND-11, Stats Perform, Handball, Denmark - Ligaen - Male, Denmark, Bjerringbro, Aalborg, Regular Season, True
1e64ccf0-b270-44af-a828-e8195c467284, 10075811, 12/09/2026 14:30:00, 12/09/2026 17:00:00, Stadium Feed, Euro1,OVE_CH07, Stats Perform, Soccer, Spain - Primera Division Femenina - Female, Spain, Madrid, Sevilla, , False
1e3f11bd-18da-4dc4-8156-9ce11dcc2d7e, 10083072, 12/09/2026 10:00:00, 12/09/2026 13:00:00, Infront, Euro264,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Ryan Nijboer, Sander Jong, Ryan Nijboer vs Sander Jong, False
1e387688-c47f-4bf4-a912-e87b57b5a5ac, 10073765, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro165,INS_CH02, Stats Perform, Soccer, Moldova - Super Liga - Male, Moldova, Petrocub, Real Sireti, Regular Season, True
1d8baf55-79df-4576-b424-224be0b53a77, 10075621, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovakian 2. Liga - Mixed, World, Lehota p.v, Zilina B, Lehota p.v vs Zilina B, False
1d85d7f8-d65f-43cd-a773-4c9c921a816c, 10079006, 12/09/2026 00:20:00, 12/09/2026 06:20:00, Fox Sports 6 HD [506], Aus1,Not Set, Stats Perform, Motorsports, World - Supercars - Mixed, World, , , AirTouch 500 at The Bend  :  Practice 4, True
1ce4a7a0-af71-457d-af12-3526e176419d, 10073510, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro143,DZN_Ch24, Stats Perform, Soccer, Japan - J1 League - Male, Japan, Machida Zelvia, Yokohama F. Marinos, , True
1ccfb67a-7ab5-429d-a566-fb534ef13f9a, 10082537, 12/09/2026 07:10:00, 12/09/2026 09:40:00, Fox Sports More HD [507], Aus3,Not Set, Stats Perform, Rugby League, Australia - NRL Women - Female, Australia, Sharks, St. George Illawarra Dragons, Regular Season, True
1b79a047-14c2-4593-86f3-4f29ae0d2412, 10079630, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Super Sport PSL [202], Sa2,Not Set, Stats Perform, Soccer, South Africa - PSL - Male, South Africa, Polokwane City, Kaizer Chiefs, , True
1a41e8f8-f4d9-4474-bd39-e407bca2dc7f, 10083083, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro267,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Emile Hudd / Aidan Mchugh, Melios Efstathiou / Eleftherios Neos, Emile Hudd / Aidan Mchugh vs Melios Efstathiou / Eleftherios Neos, False
1a2c2cd6-a12d-4544-8438-1faba77ee20a, 10078885, 12/09/2026 19:05:00, 12/09/2026 21:35:00, Polsat Sport [119], Euro16,POL-1, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Greece, Italy, Group Stage, True
19d5d4d5-7d7f-4946-a12e-fc76cdf0c909, 10075873, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish Super Lig - Mixed, Turkey, Alanyaspor, Goztepe, Alanyaspor vs Goztepe, False
193ef706-1950-4650-bf77-ef8e83594430, 10073682, 12/09/2026 01:00:00, 12/09/2026 03:30:00, Stadium Feed, Euro195,SMP_CH10, Stats Perform, Soccer, Mexico - Liga MX - Male, Mexico, Necaxa, Puebla, Apertura, True
18bfd948-c4eb-4c0d-925a-18af9df2a081, 10072698, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Mestis - Mixed, Finland, RoKi, Hermes, RoKi vs Hermes, False
1869ea9f-7648-40d4-af86-1643f8397e59, 10082032, 12/09/2026 23:00:00, 13/09/2026 01:30:00, MediaPro, Euro201,IGM_MEDIAPRO_CH01, Stats Perform, Soccer, Uruguay - Liga AUF - Male, Uruguay, Cerro Largo, Central Espanol, Cerro Largo v Central Espanol, False
181f1d68-dc83-4726-aebc-932407ef563c, 10076164, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro187,HBS_CH04, Stats Perform, Soccer, France - Ligue 3 - Male, France, Thionville Lusitanos, Rouen, , False
18133c82-34cf-4d14-91c3-a6243062ec71, 10077039, 12/09/2026 13:00:00, 12/09/2026 15:15:00, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Handball, World - Polish Superliga Women - Mixed, World, Zaglebie W, Kobierzyce W, Zaglebie W vs Kobierzyce W, False
17a46819-d0a0-4c60-ad04-80bf20b6a4e7, 10079278, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro256,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Finland - Finnish Ykkosliiga - Mixed, Finland, Mikkeli (MP), SJK Akatemia, Mikkeli (MP) vs SJK Akatemia, False
17202ac3-8034-4851-ae63-d495ad1ea19a, 10075011, 12/09/2026 00:00:00, 12/09/2026 02:30:00, Stadium Feed, Euro167,LVM_CH15, Stats Perform, Soccer, Peru - Liga 1 - Male, Peru, Cusco, Melgar, Clausura, True
171c5afc-4ef3-47b9-8b49-bb55263f0128, 10081457, 12/09/2026 10:30:00, 12/09/2026 16:30:00, Sky Sport F1 [207], Euro4,Sky-IT1, Stats Perform, Motorsports, World - FIA F1 World Championship - Mixed, World, , , Madrid  :  Saturday practice, True
16c3eb6c-d5a6-4b7a-8c85-d05bceeab4d6, 10078031, 12/09/2026 05:00:00, 12/09/2026 10:00:00, JSports1 [603], Jpn1,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Hiroshima Carp, Yokohama BayStars, Regular Season, False
16a91afe-7da9-48ca-a99c-0d6fb48c8311, 10082928, 12/09/2026 03:00:00, 12/09/2026 06:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Alexandra Shubladze, Tahlia Kokkinis, Alexandra Shubladze vs Tahlia Kokkinis, False
16a0b137-be8c-42e3-af15-a1332afb9b19, 10079276, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro254,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Finland - Finnish Ykkosliiga - Mixed, Finland, Ekenas IF, FC Haka, Ekenas IF vs FC Haka, False
168f5532-2c12-4299-a6fc-e52ff87717b7, 10082614, 12/09/2026 20:00:00, 12/09/2026 22:30:00, Stadium Feed, Euro172,LVM_CH05, Stats Perform, Soccer, Brazil - Copa Paulista - Male, Brazil, Uniao Sao Joao, Juventus, Quarter-finals, True
1558479a-280d-4ac3-a44d-3384ae9659df, 10081190, 12/09/2026 23:30:00, 13/09/2026 02:00:00, 313 TSN 3, Us25,Not Set, Stats Perform, Soccer, United States - MLS - Male, United States, Orlando City, Toronto, Regular Season, True
1517c901-d86a-4f08-8a92-20c8f8afb45a, 10082002, 12/09/2026 22:00:00, 13/09/2026 01:30:00, 642 - CSN MidAtlantic NBC Wash, Us13,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Hampton, Bryant, Regular Season, True
150edf84-8721-4df9-9fe0-950792c81cbb, 10071747, 12/09/2026 11:45:00, 12/09/2026 14:15:00, Stadium Feed, Euro181,AUR_CH02, Stats Perform, Soccer, England - Women's Super League - Female, England, West Ham United, London City Lionesses, , True
148dda1b-9b2c-4271-abc1-4eb20ee5922e, 10073728, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Stadium Feed, Euro193,STH_Ch04, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, Cambuur, NEC, Regular Season, False
13f3d6f5-0423-41e5-a73c-6bfc45143a39, 10077171, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Inter U23, Casertana, Inter U23 vs Casertana, False
12d3e12a-f402-4ada-97bc-519563709d81, 10072297, 12/09/2026 22:10:00, 13/09/2026 02:10:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Tampa Bay Rays, Houston Astros, Regular Season, True
12bd7a2d-bd4f-4282-a0c9-2b2fefde08bc, 10076447, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, World - Torneo EncesteRias  - Mixed, World, TBC, TBC, TBC vs TBC, False
11bef3f6-cc1b-43e4-a254-79b3c0e7be4b, 10073425, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro197,PIX_CH03, Stats Perform, Soccer, Scotland - Championship - Male, Scotland, Dunfermline Athletic, Queen's Park, , True
1195df73-cf47-4753-ab63-cf6f99c3eccf, 10077850, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Stadium Feed, Euro125,XVI_CH10, Stats Perform, Ice Hockey, United Kingdom - Cup - Male, United Kingdom, Sheffield Steelers, Coventry Blaze, Group Stage, True
111815c1-9839-4c36-8150-25b8b26a24f4, 10075710, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - French Ligue 2 - Mixed, World, Guingamp, Annecy, Guingamp vs Annecy, False
1092eb3f-9d51-49a6-b739-395a65cb24ae, 10078973, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Fox Sports 3 HD [503], Aus3,Not Set, Stats Perform, Golf, United States - Sanford International - Mixed, United States, , , Sanford International 2026 : Round 2 - Singles, True
10387596-9498-4a49-b7b8-85acf2589ecb, 10081433, 12/09/2026 13:15:00, 12/09/2026 15:45:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Premier League - Male, Russia, Zenit, Lokomotiv Moskva, , True
0ffa16ab-d6fb-4582-8d85-dc6cd1096a5a, 10073424, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro195,PIX_CH02, Stats Perform, Soccer, Scotland - Championship - Male, Scotland, Ayr United, Inverness CT, , True
0fde958a-e6d9-4cb7-9f81-e6250bd706ca, 10080630, 12/09/2026 20:00:00, 12/09/2026 22:30:00, 618 - FS2, Us18,Not Set, Stats Perform, Soccer, Canada - Canadian Premier League - Male, Canada, Supra du Quebec, HFX Wanderers, Regular Season, True
0f456dac-0d0d-4d5b-a318-66eb35494aca, 10077382, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro252,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, HC Sochi, SKA, HC Sochi vs SKA, False
0ee305ab-7528-4243-bde8-216aad14b583, 10077169, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro241,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Atalanta U23, Pescara, Atalanta U23 vs Pescara, False
0ebb3dd6-9f44-4804-8aba-50e0750fa215, 10073258, 12/09/2026 23:00:00, 13/09/2026 01:30:00, Stadium Feed, Euro168,GEN_CH04, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Talleres de Cordoba, Union, 2nd Phase, True
0e72cff8-6f1f-4f26-9649-43847e64b4e7, 10080952, 12/09/2026 08:00:00, 12/09/2026 13:00:00, MBC ESPN, NewKorea3,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Doosan Bears, NC Dinos, Regular Season, True
0e4a0549-4f61-4f9d-b430-636ac1be7008, 10083022, 12/09/2026 08:00:00, 12/09/2026 10:00:00, Teledeporte [79], Euro34,Spain-4, Stats Perform, Futsal, Spain - Primera Division Femenina - Female, Spain, Futsi Navalcarnero, Alcorcon, Regular season, True
0e48d042-45f4-412b-8755-d1e05ff2331a, 10079629, 12/09/2026 15:30:00, 12/09/2026 18:00:00, Super Sport PSL [202], Sa2,Not Set, Stats Perform, Soccer, South Africa - PSL - Male, South Africa, Chippa United, Mamelodi Sundowns, , True
0e476823-3682-4f6a-958c-4dc42fe6150e, 10077849, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Stadium Feed, Euro128,XVI_CH12, Stats Perform, Ice Hockey, United Kingdom - Cup - Male, United Kingdom, Fife Flyers, Glasgow Clan, Group Stage, True
0cbf6a76-f2e2-4248-a3e1-c73602328516, 10073507, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro152,DZN_Ch29, Stats Perform, Soccer, Japan - J1 League - Male, Japan, V-Varen Nagasaki, Nagoya Grampus, , True
0c5f7335-9e77-4a8c-8092-96711f1e21c3, 10080492, 12/09/2026 14:35:00, 12/09/2026 17:05:00, Canal Plus Live 3 [233], Euro19,FRA-2, Stats Perform, Rugby Union, France - Top 14 - Male, France, Section Paloise, Bayonne, Regular Season, True
0c32992e-781f-4af1-b7a0-f96e394b2745, 10072296, 12/09/2026 01:40:00, 12/09/2026 05:40:00, 744 - Extra Innings, Us11,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Arizona Diamondbacks, Texas Rangers, Regular Season, True
0b7fcdaa-2a24-4d94-9967-e5a5a7cc91db, 10075669, 12/09/2026 18:45:00, 12/09/2026 21:15:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - French Ligue 1 - Mixed, World, Paris FC, Lyon, Paris FC vs Lyon, False
0b14b6f2-6f2e-403a-96f0-20a191593912, 10075894, 12/09/2026 21:30:00, 13/09/2026 00:00:00, Stadium Feed, Euro176,ZAP_CH01, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Guayaquil City, Mushuc Runa, Regular Season, True
0a6b9516-929c-40a2-9436-7160ae5061df, 10078884, 12/09/2026 17:00:00, 12/09/2026 19:30:00, No available broadcaster, Euro1,Not Set, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Romania, Germany, Group Stage, False
097a80ee-d7fb-486b-bd47-3c8a6bacd7dc, 10080602, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Sport TV Plus [14], Euro83,MEO 1, Stats Perform, Soccer, Portugal - Segunda Liga - Male, Portugal, Felgueiras 1932, Penafiel, , True
07bb5559-07fd-4d43-a730-2d2d26144734, 10081467, 12/09/2026 09:05:00, 12/09/2026 15:05:00, Sky Sport F1 [207], Euro4,Sky-IT1, Stats Perform, Motorsports, World - FIA Formula 3 Championship - Mixed, World, , , Spanish Grand Prix 2nd  :  Race 1, True
077abd39-38de-4c4a-87cd-057c89059c1b, 10072655, 12/09/2026 14:30:00, 12/09/2026 17:00:00, Stadium Feed, Euro199,STH_CH14, Stats Perform, Soccer, Netherlands - Eerste Divisie - Male, Netherlands, Roda JC, Vitesse, , False
06e1e8f2-0d4f-4e63-8f07-cfa51c6b62d5, 10071483, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Bundesliga 4 [214] HD, Euro28,GER-4, Stats Perform, Soccer, Germany - 2. Bundesliga - Male, Germany, Bochum, Greuther Furth, , True
05fc5023-c116-43cc-ac4b-5b8b59ddcf58, 10080583, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 221 - CBSSN, Us3,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Army, South Florida, Regular Season, True
046eba17-a722-49bb-8ec2-502b6efec97e, 10073207, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro168,GEN_CH04, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Atlanta, Guemes, Regular Season, True
04389141-2f90-4377-b9dc-4e69dede431f, 10081466, 12/09/2026 16:00:00, 12/09/2026 22:00:00, Sky Sport F1 [207], Euro4,Sky-IT1, Stats Perform, Motorsports, World - FIA Formula 3 Championship - Mixed, World, , , Spanish Grand Prix 2nd  :  Race 2, True
041396dc-ba3b-4170-9b99-f3808024359b, 10083067, 12/09/2026 10:30:00, 12/09/2026 13:30:00, Infront, Euro260,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Patrick Schoen, Jack Anthrop, Patrick Schoen vs Jack Anthrop, False
03e62941-511b-4f7f-a298-7546bfc065c1, 10073553, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie A - Mixed, Brazil, Atletico MG, Fluminense, Atletico MG vs Fluminense, False
02c304d9-2233-4440-aa52-120b6a52205c, 10081424, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro257,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Turkey - Turkish Basketball Lig - Mixed, Turkey, iLab Basketbol, Final Spor, iLab Basketbol vs Final Spor, False
02479c33-84dd-4573-b97b-8b8b750a872b, 10073506, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro139,DZN_Ch22, Stats Perform, Soccer, Japan - J1 League - Male, Japan, Gamba Osaka, Tokyo, , True
01c419c4-f797-4814-b3aa-081fc92c35c3, 10075364, 12/09/2026 14:30:00, 12/09/2026 17:00:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Eerste Divisie - Mixed, World, Roda, Vitesse, Roda vs Vitesse, False
01965e0f-8f74-426b-aea7-4939410dd1f5, 10082908, 12/09/2026 18:30:00, 12/09/2026 21:00:00, Sport 5 - [55], Israel11,Not Set, Stats Perform, Basketball, World - Torneo Citta di Cagliari - Male, World, Bayern Munchen, ASVEL, Semi-finals, True
00c42bde-47c6-4f88-b0de-0ea1571bb357, 10072737, 12/09/2026 14:55:00, 12/09/2026 17:25:00, Stadium Feed, Euro131,FIF_CH03, Stats Perform, Soccer, United Arab Emirates - Division 1 - Male, United Arab Emirates, Emirates, Al Bataeh, , True
, 10081795, 12/09/2026 22:00:00, 12/09/2026 23:30:00, BBC1 [101], Euro57,ASTRA-5, Legacy, Special, Match of the Day, England, , , MOD, True
, 10082057, 12/09/2026 11:00:00, 12/09/2026 23:00:00, M Deportes [63], Euro31,Spain-1, Legacy, Other, Padel Tennis, World, , , Paris Major - Semi Finals, True
, 10081293, 12/09/2026 18:00:00, 12/09/2026 21:30:00, TNT Sport 4 [414], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Semi Finals, True
, 10082061, 12/09/2026 13:00:00, 12/09/2026 19:00:00, 618 - FS2, Us18,Not Set, Stats Perform, Motorsports, World - FIM MotoGP World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Sprint Race, True
, 10083090, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Viaplay Sport News DK [125], Euro72,DEN-1, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, Kolding IF, FC Fredericia, Regular Season, False
, 10083092, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Super Sport Premier League [203], Sa1,Not Set, Stats Perform, Soccer, England - Premier League - Male, England, Tottenham Hotspur, Everton, , True
, 10083093, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Super Sport Premier League [203], Sa4,Not Set, Stats Perform, Soccer, England - Premier League - Male, England, Sunderland, Arsenal, , True
, 10083094, 12/09/2026 16:55:00, 12/09/2026 20:55:00, BBC1 [101], Euro57,ASTRA-5, , Athletics, WA Ultimate Championship, World, , , Day 2, True
, 10081820, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Radio 5 Live united kingdom, Euro44,R5L, Stats Perform, Soccer, England - Premier League - Male, England, Liverpool, Fulham, , True
, 10082077, 12/09/2026 14:00:00, 12/09/2026 20:00:00, 315 TSN 5, Us21,Not Set, Stats Perform, Motorsports, World - FIA F1 World Championship - Mixed, World, , , Madrid  :  1st Qualification, True
